row,date,q,rain,temp,ETP_dint,peff
"349",2010-04-16,0.019,0,7.8375,1.67178713775215,0
"350",2010-04-17,0.0180625,0.8,7.35416666666667,1.68789394276946,0
"351",2010-04-18,0.01703125,1.7,8.3375,1.70377356793978,0
"352",2010-04-19,0.0159583333333333,0.9,6.7047619047619,1.71947906887406,0
"353",2010-04-20,0.015,0,6.93333333333333,1.73506350118327,0
"354",2010-04-21,0.01475,0,7.18888888888889,1.75057992047835,0
"355",2010-04-22,0.014,0,7.69166666666667,1.76608138237028,0
"356",2010-04-23,0.013375,0,10.525,1.78162094247,0
"357",2010-04-24,0.0125833333333333,6,11.8625,1.79725165638848,4.20274834361152
"358",2010-04-25,0.0128333333333333,1.4,11.1708333333333,1.81302657973667,0
"359",2010-04-26,0.0123125,0.8,12.8125,1.82899876812553,0
"360",2010-04-27,0.0114166666666667,3.7,12.4833333333333,1.84522127716602,1.85477872283398
"361",2010-04-28,0.0115625,4,12.7333333333333,1.86174716246909,2.13825283753091
"362",2010-04-29,0.0173333333333333,6.9,9.8125,1.87862947964571,5.02137052035429
"363",2010-04-30,0.0696875,1,10.0958333333333,1.89592128430682,0
"364",2010-05-01,0.0366354166666667,2.3,9.35,1.9136756320634,0.386324367936598
"365",2010-05-02,0.02703125,0.6,8.49166666666667,1.9319455785264,0
"366",2010-05-03,0.0213541666666667,0,8.48333333333333,1.95078417930676,0
"367",2010-05-04,0.01834375,1,9.78333333333333,1.97024449001547,0
"368",2010-05-05,0.017,0,11.1958333333333,1.99037956626346,0
"369",2010-05-06,0.0153854166666667,0,10.3916666666667,2.0112424636617,0
"370",2010-05-07,0.01440625,0,8.65833333333333,2.03288623782114,0
"371",2010-05-08,0.014,0,8.75416666666667,2.05536394435275,0
"372",2010-05-09,0.0132291666666667,0,8.35416666666667,2.07872863886748,0
"373",2010-05-10,0.013,0,7.24583333333333,2.10303337697628,0
"374",2010-05-11,0.0122291666666667,0.6,5.85833333333333,2.12833121429013,0
"375",2010-05-12,0.012,0.7,7.13333333333333,2.15467520641997,0
"376",2010-05-13,0.011875,5.3,8.60833333333333,2.18211840897676,3.11788159102324
"377",2010-05-14,0.012,0,9.83333333333333,2.21071387757146,0
"378",2010-05-15,0.0116666666666667,5.6,10.0083333333333,2.24051466781503,3.35948533218497
"379",2010-05-16,0.0116354166666667,2,10.4875,2.27154762579401,0
"380",2010-05-17,0.0114375,0.4,11.1125,2.30373475949726,0
"381",2010-05-18,0.0106770833333333,6,12.3,2.33697186738922,3.66302813261078
"382",2010-05-19,0.0218125,1.1,13.9333333333333,2.37115474793435,0
"383",2010-05-20,0.0205416666666667,0.7,16.4875,2.40617919959709,0
"384",2010-05-21,0.0140625,0,16.7416666666667,2.44194102084188,0
"385",2010-05-22,0.0131666666666667,0,17.8375,2.47833601013318,0
"386",2010-05-23,0.0124375,0,15.225,2.51525996593542,0
"387",2010-05-24,0.0114479166666667,0,13.2291666666667,2.55260868671305,0
"388",2010-05-25,0.011,0,9.7375,2.59027797093053,0
"389",2010-05-26,0.0105416666666667,1,9.80833333333333,2.62816361705229,0
"390",2010-05-27,0.0103541666666667,3.5,9.375,2.66616142354278,0.833838576457222
"391",2010-05-28,0.00913541666666667,1.1,9.7125,2.70416718886644,0
"392",2010-05-29,0.00804166666666667,0,11.65,2.74207671148773,0
"393",2010-05-30,0.008,0,11.9833333333333,2.77978578987109,0
"394",2010-05-31,0.00797916666666667,8.5,13.1875,2.81719022248097,5.68280977751903
"395",2010-06-01,0.008,0,12.925,2.8541858077818,0
"396",2010-06-02,0.008,0,14.0333333333333,2.89066834423804,0
"397",2010-06-03,0.00782291666666667,0.6,16.725,2.92653363031413,0
"398",2010-06-04,0.00727083333333333,0,14.9875,2.96167746447453,0
"399",2010-06-05,0.00705208333333333,0,14.075,2.99599564518366,0
"400",2010-06-06,0.007,0,14.2666666666667,3.02938397090599,0
"401",2010-06-07,0.007,2.5,14.1166666666667,3.06173824010595,0
"402",2010-06-08,0.007,1.7,14.1375,3.092954251248,0
"403",2010-06-09,0.00691666666666667,2,13.1625,3.12292780279657,0
"404",2010-06-10,0.00678125,1,13.2375,3.15155469321612,0
"405",2010-06-11,0.00664583333333333,0,12.7833333333333,3.17873072097109,0
"406",2010-06-12,0.0065,0,12.9041666666667,3.20435168452592,0
"407",2010-06-13,0.00670833333333333,6,12.7208333333333,3.22831338234507,2.77168661765493
"408",2010-06-14,0.006375,0,13.725,3.25051161289297,0
"409",2010-06-15,0.0055625,0,13.1083333333333,3.27084217463408,0
"410",2010-06-16,0.005,0,14.475,3.28922790495003,0
"411",2010-06-17,0.005,0,15.45,3.30569979689125,0
"412",2010-06-18,0.005,0,14.8875,3.32031588242536,0
"413",2010-06-19,0.005,0,13.0666666666667,3.33313419351998,0
"414",2010-06-20,0.005,0,13.0458333333333,3.34421276214273,0
"415",2010-06-21,0.005,0,14.8166666666667,3.35360962026122,0
"416",2010-06-22,0.005,0,16.3291666666667,3.36138279984308,0
"417",2010-06-23,0.005,2,15.6083333333333,3.36759033285592,0
"418",2010-06-24,0.005,0.2,15.1791666666667,3.37229025126736,0
"419",2010-06-25,0.005,0.8,16.7833333333333,3.37554058704503,0
"420",2010-06-26,0.005,1.9,18.325,3.37739937215655,0
"421",2010-06-27,0.00466666666666667,2.7,15.9958333333333,3.37792463856952,0
"422",2010-06-28,0.00492708333333333,2.6,14.7166666666667,3.37717441825158,0
"423",2010-06-29,0.005,0.2,15.2478260869565,3.37520674317033,0
"424",2010-06-30,0.00453125,8.6,16.9565217391304,3.37207964529341,5.22792035470659
"425",2010-07-01,0.00703125,0,17.65,3.36785115658843,0
"426",2010-07-02,0.00545833333333333,1.9,15.6041666666667,3.362579309023,0
"427",2010-07-03,0.00492708333333333,7.3,14.6041666666667,3.35632213456475,3.94367786543524
"428",2010-07-04,0.00913541666666667,2.3,14.6791666666667,3.3491376651813,0
"429",2010-07-05,0.00880208333333333,0.5,13.7541666666667,3.34108393284027,0
"430",2010-07-06,0.00610416666666667,3.2,14.2166666666667,3.33221896950927,0
"431",2010-07-07,0.0065,0.8,14.2583333333333,3.32260080715593,0
"432",2010-07-08,0.00633333333333333,7.2,13.9916666666667,3.31228747774786,3.88771252225214
"433",2010-07-09,0.00794791666666667,4.8,13.975,3.30133701325269,1.49866298674731
"434",2010-07-10,0.035875,29.8,14.4541666666667,3.28980744563803,26.510192554362
"435",2010-07-11,0.219927083333333,2.7,13.9083333333333,3.2777568068715,0
"436",2010-07-12,0.0411145833333333,0.5,14.4125,3.26524312892072,0
"437",2010-07-13,0.0247916666666667,1.7,15.1958333333333,3.25232444375331,0
"438",2010-07-14,0.0179479166666667,7.6,15.7375,3.23905878333689,4.36094121666311
"439",2010-07-15,0.0414270833333333,17.4,15.2458333333333,3.22550417963909,14.1744958203609
"440",2010-07-16,0.292697916666667,12.2,12.8291666666667,3.21171191704208,8.98828808295792
"441",2010-07-17,0.5478125,1.2,14.4291666666667,3.19770628958632,0
"442",2010-07-18,0.0753645833333333,1.3,16.3833333333333,3.18350484372686,0
"443",2010-07-19,0.0393229166666667,0.6,16.6291666666667,3.16912512591872,0
"444",2010-07-20,0.0306458333333333,7,15.0958333333333,3.15458468261692,3.84541531738308
"445",2010-07-21,0.0721145833333333,17.2,13.2625,3.1399010602765,14.0600989397235
"446",2010-07-22,0.2934375,0.4,14.0666666666667,3.12509180535249,0
"447",2010-07-23,0.0530520833333333,1.6,13.2791666666667,3.11017446429991,0
"448",2010-07-24,0.0373541666666667,1.8,15.4125,3.0951665835738,0
"449",2010-07-25,0.0371458333333333,1.6,14.9666666666667,3.08008570962919,0
"450",2010-07-26,0.05925,3.3,16.6541666666667,3.06494938892111,0.235050611078892
"451",2010-07-27,0.07259375,5.2,14.2791666666667,3.04977516790458,2.15022483209542
"452",2010-07-28,0.121145833333333,1.5,14.2166666666667,3.03458059303464,0
"453",2010-07-29,0.0724375,16.4,14.4125,3.01938321076631,13.3806167892337
"454",2010-07-30,0.538697916666667,3.8,15.2791666666667,3.00420056755463,0.795799432445369
"455",2010-07-31,0.157291666666667,2.5,14.3666666666667,2.98905020985463,0
"456",2010-08-01,0.104364583333333,0,14.7416666666667,2.97394968412133,0
"457",2010-08-02,0.0577916666666667,2.9,13.8958333333333,2.95891653680976,0
"458",2010-08-03,0.0786770833333333,1.8,13.65,2.94396831437496,0
"459",2010-08-04,0.0755625,3.6,13.5458333333333,2.92912256327196,0.670877436728044
"460",2010-08-05,0.08753125,3.1,14.475,2.91439682995577,0.185603170044226
"461",2010-08-06,0.144708333333333,7.2,14.4875,2.89980866088145,4.30019133911855
"462",2010-08-07,0.21659375,0.1,15.025,2.885375602504,0
"463",2010-08-08,0.0666145833333333,5.5,14.0583333333333,2.87111520127848,2.62888479872152
"464",2010-08-09,0.206708333333333,14.5,14.5041666666667,2.85704500365989,11.6429549963401
"465",2010-08-10,0.374510416666667,0.4,14.225,2.84318255610328,0
"466",2010-08-11,0.084375,0.2,15.0875,2.82954540506367,0
"467",2010-08-12,0.04609375,1,14.05,2.81615109699609,0
"468",2010-08-13,0.0364375,2.7,13.7714285714286,2.80301717835558,0
"469",2010-08-14,0.0321354166666667,1.4,14.1666666666667,2.79016119559716,0
"470",2010-08-15,0.0308645833333333,0,15.025,2.77760069517586,0
"471",2010-08-16,0.0923333333333333,12.6,14.5833333333333,2.7653440291236,9.8346559708764
"472",2010-08-17,0.27259375,2.1,14.7625,2.7533627717799,0
"473",2010-08-18,0.184375,10.5,13.8458333333333,2.74161930306113,7.75838069693887
"474",2010-08-19,0.218427083333333,1.6,14.7666666666667,2.73007600288371,0
"475",2010-08-20,0.0693645833333333,0,16.9583333333333,2.71869525116401,0
"476",2010-08-21,0.0475729166666667,2.8,15.2833333333333,2.70743942781844,0.0925605721815601
"477",2010-08-22,0.0434166666666667,7.9,14.1666666666667,2.69627091276339,5.20372908723661
"478",2010-08-23,0.220385416666667,16.2,13.0458333333333,2.68515208591526,13.5148479140847
"479",2010-08-24,0.481583333333333,1.2,12.7166666666667,2.67404532719044,0
"480",2010-08-25,0.117666666666667,0,11.8875,2.66291301650532,0
"481",2010-08-26,0.0576666666666667,0,12.625,2.65171753377631,0
"482",2010-08-27,0.0432604166666667,5.6,12.5375,2.64042125891979,2.95957874108021
"483",2010-08-28,0.0428333333333333,3.2,14.1,2.62898657185216,0.571013428147837
"484",2010-08-29,0.0625416666666667,0,13.0333333333333,2.61737585248982,0
"485",2010-08-30,0.05121875,0,11.0416666666667,2.60555148074916,0
"486",2010-08-31,0.0359479166666667,0,13.25,2.59347583654657,0
"487",2010-09-01,0.025875,0,15.4208333333333,2.58111129979846,0
"488",2010-09-02,0.0223645833333333,0,15.8166666666667,2.56842025042121,0
"489",2010-09-03,0.0196979166666667,1.8,16.9833333333333,2.55536506833122,0
"490",2010-09-04,0.0180208333333333,3.1,16,2.54190813344488,0.558091866555118
"491",2010-09-05,0.0179270833333333,22.7,16.3833333333333,2.5280118256786,20.1719881743214
"492",2010-09-06,0.284322916666667,26.5,14.825,2.51363852494876,23.9863614750512
"493",2010-09-07,0.695322916666667,13,13.375,2.49875061117176,10.5012493888282
"494",2010-09-08,0.33934375,10.3,14.925,2.48331046426399,7.81668953573601
"495",2010-09-09,0.209739583333333,11.6,14.9166666666667,2.46728046414185,9.13271953585815
"496",2010-09-10,0.2528125,1.2,15.8833333333333,2.45062299072174,0
"497",2010-09-11,0.08634375,6.2,14.1083333333333,2.43330042392005,3.76669957607995
"498",2010-09-12,0.149291666666667,17.6,14.3291666666667,2.41527514365317,15.1847248563468
"499",2010-09-13,0.76003125,15.1,16.3833333333333,2.3965095298375,12.7034904701625
"500",2010-09-14,0.461552083333333,5.4,13.4708333333333,2.37696596238943,3.02303403761057
"501",2010-09-15,0.160739583333333,2.1,13.3625,2.35660682122536,0
"502",2010-09-16,0.105625,0.5,12.5708333333333,2.33540593133564,0
"503",2010-09-17,0.06134375,5.6,10.8208333333333,2.3133828980064,3.2866171019936
"504",2010-09-18,0.591854166666667,13.8,12.225,2.29056877159774,11.5094312284023
"505",2010-09-19,0.3989375,6.2,14.15,2.26699460246975,3.93300539753025
"506",2010-09-20,0.251635416666667,0,15.25,2.24269144098251,0
"507",2010-09-21,0.0814895833333333,2,15.9416666666667,2.21769033749613,0
"508",2010-09-22,0.136791666666667,8.7,15.275,2.19202234237069,6.50797765762931
"509",2010-09-23,0.252895833333333,0.8,12.8666666666667,2.16571850596628,0
"510",2010-09-24,0.0824479166666667,0,10.5916666666667,2.138809878643,0
"511",2010-09-25,0.0495729166666667,0,9.93333333333333,2.11132751076094,0
"512",2010-09-26,0.03878125,0,8.05416666666667,2.08330245268018,0
"513",2010-09-27,0.0326458333333333,0,9.71666666666667,2.05476575476082,0
"514",2010-09-28,0.0277291666666667,4.8,11.4208333333333,2.02574846736296,2.77425153263704
"515",2010-09-29,0.0265208333333333,0,10.0333333333333,1.99628164084667,0
"516",2010-09-30,0.0244270833333333,2.5,11.9041666666667,1.96639632557207,0.533603674427934
"517",2010-10-01,0.02296875,2.4,12.125,1.93612357189922,0.463876428100777
"518",2010-10-02,0.0229895833333333,0.4,12.1125,1.90549443018824,0
"519",2010-10-03,0.0221770833333333,0.6,11.9708333333333,1.8745399507992,0
"520",2010-10-04,0.0224270833333333,2.5,11.8333333333333,1.8432911840922,0.656708815907797
"521",2010-10-05,0.0428229166666667,0.9,11.2833333333333,1.81177918042734,0
"522",2010-10-06,0.03834375,1.8,11.5416666666667,1.78003499016469,0.0199650098353061
"523",2010-10-07,0.0323854166666667,1,13.8666666666667,1.74808966366437,0
"524",2010-10-08,0.0275416666666667,0,15.8,1.71597425128644,0
"525",2010-10-09,0.0233645833333333,0,14.7958333333333,1.68371980339102,0
"526",2010-10-10,0.0211458333333333,0,11.9916666666667,1.65135737033818,0
"527",2010-10-11,0.01940625,0,10.9916666666667,1.61891800248802,0
"528",2010-10-12,0.0183333333333333,0,8.98333333333333,1.58643275020064,0
"529",2010-10-13,0.0173125,0,8.26666666666667,1.55393266383612,0
"530",2010-10-14,0.0154479166666667,0,10.2583333333333,1.52144879375455,0
"531",2010-10-15,0.0147291666666667,0.5,11.2541666666667,1.48901219031603,0
"532",2010-10-16,0.014,0,8.49583333333333,1.45665360237424,0
"533",2010-10-17,0.0132708333333333,3.8,10.65,1.4244025727573,2.3755974272427
"534",2010-10-18,0.0138854166666667,7.3,11.7625,1.39228834278689,5.90771165721311
"535",2010-10-19,0.0411145833333333,2.6,9.30833333333333,1.36034015378472,1.23965984621528
"536",2010-10-20,0.0423958333333333,1.8,6.98333333333333,1.32858724707249,0.471412752927508
"537",2010-10-21,0.0353958333333333,3.7,10.3583333333333,1.2970588639719,2.4029411360281
"538",2010-10-22,0.186052083333333,13.8,10.1208333333333,1.26578424580465,12.5342157541954
"539",2010-10-23,0.218708333333333,1.4,7.30833333333333,1.23479263389244,0.165207366107561
"540",2010-10-24,0.0775729166666667,0,4.6625,1.20411326955697,0
"541",2010-10-25,0.045375,16,6.39583333333333,1.17377539411994,14.8262246058801
"542",2010-10-26,0.44575,7.1,14.1625,1.14380824890305,5.95619175109695
"543",2010-10-27,0.25159375,4.7,10.225,1.114241075228,3.585758924772
"544",2010-10-28,0.16065625,3,11.2125,1.08510311441649,1.91489688558351
"545",2010-10-29,0.289770833333333,15.5,10.2333333333333,1.05642360779022,14.4435763922098
"546",2010-10-30,0.282020833333333,0.5,7.81666666666667,1.0282317966709,0
"547",2010-10-31,0.07272,1.6,5.95,1.00055692238022,0.599443077619782
"548",2010-11-01,0.335854166666667,15,8.60833333333333,0.973428226239879,14.0265717737601
"549",2010-11-02,0.388770833333333,16.8,10.575,0.946874949571584,15.8531250504284
"550",2010-11-03,0.29003125,26.5,9.40833333333333,0.920926333697032,25.579073666303
"551",2010-11-04,1.09915625,20,12.9791666666667,0.895611619937923,19.1043883800621
"552",2010-11-05,0.36909375,3.9,9.875,0.870960049615959,3.02903995038404
"553",2010-11-06,0.2645625,9.4,5.04166666666667,0.847000864052839,8.55299913594716
"554",2010-11-07,0.21678125,19.4,4.44583333333333,0.823763304570264,18.5762366954297
"555",2010-11-08,0.500614583333333,1.2,5.98333333333333,0.801276612489934,0.398723387510066
"556",2010-11-09,0.123229166666667,0,6.6375,0.77957002913355,0
"557",2010-11-10,0.0624791666666667,9.5,5.33809523809524,0.758672795822811,8.74132720417719
"558",2010-11-11,0.27934375,11.3,9.19166666666667,0.738614153879419,10.5613858461206
"559",2010-11-12,0.200010416666667,1.4,8.30416666666667,0.719423344625073,0.680576655374927
"560",2010-11-13,0.0953645833333333,0,5.18333333333333,0.701129609381473,0
"561",2010-11-14,0.0581666666666667,0.4,1.73333333333333,0.683762189470321,0
"562",2010-11-15,0.06459375,6.2,4.8,0.667350326213316,5.53264967378668
"563",2010-11-16,0.137520833333333,21.7,7.85833333333333,0.65191237600373,21.0480876239963
"564",2010-11-17,0.614604166666667,16,8.55833333333333,0.637423155521119,15.3625768444789
"565",2010-11-18,0.471958333333333,6.8,8.84583333333333,0.62384659651661,6.17615340348339
"566",2010-11-19,0.166572916666667,0.2,5.69583333333333,0.61114663074133,0
"567",2010-11-20,0.07371875,0,6.1,0.599287189946406,0
"568",2010-11-21,0.0510104166666667,0,4.4304347826087,0.588232205882965,0
"569",2010-11-22,0.0408333333333333,0,2.73478260869565,0.577945610302134,0
"570",2010-11-23,0.03375,0.2,3.94,0.56839133495504,0
"571",2010-11-24,0.0302708333333333,0.5,2.60434782608696,0.559533311592811,0
"572",2010-11-25,0.0266979166666667,5.2,3.93333333333333,0.551335471966573,4.64866452803343
"573",2010-11-26,0.02628125,0.6,3.20434782608696,0.543761747827453,0.0562382521725472
"574",2010-11-27,0.02621875,0.5,1.2,0.536776070926578,0
"575",2010-11-28,0.0250729166666667,0,1.1,0.530342373015076,0
"576",2010-11-29,0.0231666666666667,0,1.86,0.524424585844074,0
"577",2010-11-30,0.0218854166666667,0,1.4,0.518986641164698,0
"578",2010-12-02,0.0192395833333333,0.5,1.9,0.513992470728076,0
"579",2010-12-03,0.018,2.3,2.195,0.509406006285334,1.79059399371467
"580",2010-12-04,0.018,1.4,1.95,0.5051911795876,0.8948088204124
"581",2010-12-05,0.018,0.4,2.39444444444444,0.501311922386001,0
"582",2010-12-06,0.018,2.6,1.33636363636364,0.497732166431664,2.10226783356834
"583",2010-12-08,0.017,0.2,1.85,0.494415843475716,0
"584",2010-12-09,0.105885416666667,3.1,6.98235294117647,0.491326885269284,2.60867311473072
"585",2010-12-10,0.354416666666667,1.2,8.11666666666667,0.488429223563494,0.711570776436506
"586",2010-12-11,0.109708333333333,0,6.0875,0.485686790109475,0
"587",2010-12-12,0.0574583333333333,0,1.92727272727273,0.483063516658353,0
"588",2010-12-13,0.0412083333333333,0,2.28888888888889,0.480523334961255,0
"589",2010-12-14,0.0336354166666667,0,3.69375,0.478030176769309,0
"590",2010-12-15,0.03015625,3.2,6.0375,0.47554797383364,2.72445202616636
"591",2010-12-16,0.0509166666666667,5,5.28095238095238,0.47305350530365,4.52694649469635
"592",2010-12-17,0.0628645833333333,6,0.605,0.470574939921827,5.52942506007817
"593",2010-12-26,0.0562708333333333,24,3.28695652173913,0.468153293828934,23.5318467061711
"594",2010-12-27,0.921552083333333,18,7.47083333333333,0.465829583165733,17.5341704168343
"595",2010-12-28,0.504916666666667,2.4,9.19166666666667,0.463644824072987,1.93635517592701
"596",2010-12-29,0.149177083333333,0.6,9.72083333333333,0.461640032691456,0.138359967308544
"597",2010-12-30,0.0879270833333333,0.5,8.05833333333333,0.459856225161904,0.0401437748380956
"598",2010-12-31,0.0555833333333333,0,7.1625,0.458334417625094,0
"599",2011-01-01,0.042625,0,5.8625,0.457115626221786,0
"600",2011-01-02,0.0363020833333333,0,2.4,0.456240867092743,0
"601",2011-01-03,0.0319791666666667,2.8,3.4,0.455751156378728,2.34424884362127
"602",2011-01-04,0.106614583333333,13.5,5.8875,0.455687510220503,13.0443124897795
"603",2011-01-05,0.23515625,3.1,4.22083333333333,0.45609094475883,2.64390905524117
"604",2011-01-06,0.111875,0,2.35555555555556,0.457002476134471,0
"605",2011-01-07,0.0558125,1,1.35,0.458463120488188,0.541536879511812
"606",2011-01-08,0.0402291666666667,2,3.19473684210526,0.460513893960744,1.53948610603926
"607",2011-01-09,0.04109375,7,5.15,0.4631958126929,6.5368041873071
"608",2011-01-10,0.134322916666667,5.5,3.97916666666667,0.46654989282542,5.03345010717458
"609",2011-01-11,0.2041875,4.5,4.8375,0.470617150499064,4.02938284950094
"610",2011-01-12,0.17053125,11.8,10.2208333333333,0.475438601854597,11.3245613981454
"611",2011-01-13,0.360375,7.6,10.7958333333333,0.481055263032778,7.11894473696722
"612",2011-01-14,0.170229166666667,8.8,8.16666666666667,0.487508150174372,8.31249184982563
"613",2011-01-15,0.383770833333333,10,11.15,0.49483827942014,9.50516172057986
"614",2011-01-16,0.299270833333333,0.4,8.675,0.503069866872659,0
"615",2011-01-17,0.08340625,0.5,5.275,0.512159928481766,0
"616",2011-01-18,0.0572708333333333,0,4.375,0.522048680159112,0
"617",2011-01-19,0.04875,0,2.17272727272727,0.532676337816349,0
"618",2011-01-20,0.0401979166666667,0,1.74,0.543983117365129,0
"619",2011-01-21,0.0340520833333333,0,3.01111111111111,0.555909234717103,0
"620",2011-01-22,0.03046875,0,2.41428571428571,0.568394905783922,0
"621",2011-01-23,0.0275625,2.8,3.18571428571429,0.581380346477239,2.21861965352276
"622",2011-01-24,0.027,5.2,5.56666666666667,0.594805772708705,4.6051942272913
"623",2011-01-25,0.0995104166666667,4.9,NA,0.608611400389971,4.29138859961003
"624",2011-01-26,0.14809375,0,NA,0.622737445432689,0
"625",2011-01-27,0.0588229166666667,0,1.5125,0.63712412374851,0
"626",2011-01-28,0.0430729166666667,0,2.09583333333333,0.651711651249087,0
"627",2011-01-29,0.0366875,0,0.766666666666667,0.66644024384607,0
"628",2011-01-30,0.0321979166666667,0,3.25833333333333,0.681250117451111,0
"629",2011-01-31,0.0288854166666667,4.5,7.78333333333333,0.696081487975862,3.80391851202414
"630",2011-02-01,0.0417604166666667,2.7,7.78333333333333,0.710874571331975,1.98912542866803
"631",2011-02-02,0.0851145833333333,5.7,8.025,0.7255695834311,4.9744304165689
"632",2011-02-03,0.20796875,13.6,5.76666666666667,0.74010674018489,12.8598932598151
"633",2011-02-04,0.382041666666667,17.7,9.275,0.754426257504995,16.945573742495
"634",2011-02-05,0.529645833333333,10,6.49583333333333,0.768468351303069,9.23153164869693
"635",2011-02-06,0.32775,30.8,5.7,0.782173237490761,30.0178267625092
"636",2011-02-07,0.985833333333333,4,4.17083333333333,0.795481131979725,3.20451886802028
"637",2011-02-08,0.177541666666667,1.9,5.17916666666667,0.80833225068161,1.09166774931839
"638",2011-02-09,0.196791666666667,11.5,8.9,0.82066680950807,10.6793331904919
"639",2011-02-10,0.24828125,2.2,4.10416666666667,0.832425024370754,1.36757497562925
"640",2011-02-11,0.153802083333333,2.5,7.2125,0.843547111181316,1.65645288881868
"641",2011-02-12,0.120885416666667,3,4.9875,0.853973285851406,2.14602671414859
"642",2011-02-13,0.0740208333333333,0.5,4.5375,0.863643764292677,0
"643",2011-02-14,0.0643854166666667,1.5,3.15833333333333,0.872498762416779,0.627501237583221
"644",2011-02-15,0.0646770833333333,4.6,3.98333333333333,0.880478496135364,3.71952150386464
"645",2011-02-16,0.103854166666667,0,5.35833333333333,0.887550222884788,0
"646",2011-02-17,0.05959375,0,3.02916666666667,0.893789366200222,0
"647",2011-02-18,0.0510416666666667,15,6.14583333333333,0.899298391141542,14.1007016088585
"648",2011-02-19,0.126479166666667,0,8.2375,0.904179762768621,0
"649",2011-02-20,0.0668020833333333,5,8.4,0.908535946141336,4.09146405385866
"650",2011-02-21,0.0818645833333333,3,8.20416666666667,0.912469406319561,2.08753059368044
"651",2011-02-22,0.16778125,5.3,9.17916666666667,0.916082608363172,4.38391739163683
"652",2011-02-23,0.29109375,0.6,11.2291666666667,0.919478017332044,0
"653",2011-02-24,0.0897916666666667,4.8,11.8875,0.922758098286053,3.87724190171395
"654",2011-02-25,0.172,4.9,10.9916666666667,0.926025316285072,3.97397468371493
"655",2011-02-26,0.16603125,2,6.7625,0.929382136388977,1.07061786361102
"656",2011-02-27,0.0995833333333333,0,6.45833333333333,0.932931023657644,0
"657",2011-02-28,0.0616145833333333,0,4.525,0.936774443150948,0
"658",2011-03-01,0.0446666666666667,0,7.175,0.941014859928764,0
"659",2011-03-02,0.0376979166666667,0,6.275,0.945754739050966,0
"660",2011-03-03,0.0323854166666667,0,6.6,0.951096545577431,0
"661",2011-03-04,0.0286041666666667,0,5.49583333333333,0.957142744568033,0
"662",2011-03-05,0.02553125,0.6,7.72083333333333,0.963995801082647,0
"663",2011-03-06,0.02340625,0,6.36666666666667,0.971758180181149,0
"664",2011-03-07,0.0216354166666667,0,7.35,0.980532346923413,0
"665",2011-03-08,0.0199583333333333,10.3,6.90833333333333,0.990420766369316,9.30957923363069
"666",2011-03-09,0.0429791666666667,14.2,7.07083333333333,1.00152590357873,13.1984740964213
"667",2011-03-10,0.170322916666667,5.4,6.27083333333333,1.01395022361153,4.38604977638847
"668",2011-03-11,0.116604166666667,12,3.8875,1.0277961915276,10.9722038084724
"669",2011-03-12,0.259947916666667,2.4,2.4625,1.04316627238681,1.35683372761319
"670",2011-03-13,0.216947916666667,5.4,3.40416666666667,1.06016293124903,4.33983706875097
"671",2011-03-14,0.146989583333333,0,4.23333333333333,1.07888863317413,0
"672",2011-03-15,0.0689270833333333,0,4.4625,1.09944584322201,0
"673",2011-03-16,0.0450729166666667,2.3,5.75833333333333,1.12189962286479,1.17810037713521
"674",2011-03-17,0.0374479166666667,0,6.05,1.1461654192237,0
"675",2011-03-18,0.032625,0,4.35,1.17212127583224,0
"676",2011-03-19,0.0291041666666667,3.7,6.2375,1.1996452362239,2.5003547637761
"677",2011-03-20,0.02996875,0,9.82083333333333,1.22861534393217,0
"678",2011-03-21,0.03575,2.7,10.925,1.25890964249054,1.44109035750946
"679",2011-03-22,0.03378125,0,10.6833333333333,1.29040617543251,0
"680",2011-03-23,0.03184375,0,11.0833333333333,1.32298298629158,0
"681",2011-03-24,0.0287708333333333,0,9.42083333333333,1.35651811860123,0
"682",2011-03-25,0.0260416666666667,0,7.3875,1.39088961589496,0
"683",2011-03-26,0.0233333333333333,0,8.90833333333333,1.42597552170626,0
"684",2011-03-27,0.0218586956521739,0,8.13478260869565,1.46165387956862,0
"685",2011-03-28,0.0201354166666667,0,6.6125,1.49780273301555,0
"686",2011-03-29,0.0194375,1.8,8.29166666666667,1.53430012558052,0.265699874419479
"687",2011-03-30,0.0173854166666667,6.4,10.3916666666667,1.57102410079704,4.82897589920296
"688",2011-03-31,0.01809375,7.1,11.4166666666667,1.6078527021986,5.4921472978014
"689",2011-04-01,0.121229166666667,18.8,12.9,1.64466397331868,17.1553360266813
"690",2011-04-02,0.51184375,7,8.55,1.6813359576908,5.3186640423092
"691",2011-04-03,0.128083333333333,0.6,7.9125,1.71774669884843,0
"692",2011-04-04,0.0721458333333333,13.3,10.7875,1.75377424032507,11.5462257596749
"693",2011-04-05,0.289510416666667,12.2,13.1041666666667,1.78929662565421,10.4107033743458
"694",2011-04-06,0.291645833333333,2.5,12.6458333333333,1.82419189836935,0.675808101630646
"695",2011-04-07,0.166458333333333,0,9.50833333333333,1.85833810200399,0
"696",2011-04-08,0.0671770833333333,0,10.5791666666667,1.8916132800916,0
"697",2011-04-09,0.0431666666666667,0,13.4583333333333,1.9238954761657,0
"698",2011-04-10,0.0339375,2.1,13.1083333333333,1.95506273375976,0.144937266240241
"699",2011-04-11,0.0298333333333333,2.8,9.20416666666667,1.98499309640729,0.815006903592713
